category,url,name
Pumpentechnik,http://www.maag.ch,"Maag Pump Systems AG, Oberglatt / ZH"
Pumpentechnik,http://www.grupperutschi.com,"Rütschi Fluid AG, Brugg / AG"
Pumpentechnik,http://www.sawa.ch,"SAWA Pumpentechnik AG, Degersheim / SG"
Pumpentechnik,http://www.schubag.ch,"schubag AG, Felben-Wellhausen / TG"
Pumpentechnik,http://www.sulzer.com,"Sulzer Management AG, Winterthur / ZH"
Pumpentechnik,http://www.moserag.ch,"W. Moser AG, Wintertur / ZH"
Raumfahrttechnik,http://www.3dprecision.ch,"3D PRECISION SA, Delémont / JU"
Raumfahrttechnik,http://www.apco-technologies.com,"Apco Technologies SA, Aigle / VD"
Raumfahrttechnik,http://www.art-of-technology.ch,"Art of Technology AG, Zürich / ZH"
Raumfahrttechnik,http://www.bloesch.ch,"Blösch AG Hartstoffbeschichtungszentrum, Grenchen / SO"
Raumfahrttechnik,http://www.clemessy.ch,"Clemessy (Switzerland) AG, Basel / BS"
Raumfahrttechnik,http://www.cosylab.com,"Cosylab Switzerland GmbH, Villigen / AG"
Raumfahrttechnik,http://www.csem.ch,"CSEM Centre Suisse d'Electronique et de Microtechnique SA, Neuchâtel / NE"
Raumfahrttechnik,http://www.estech.ch,FAES-PWR ESTECH AG / Rüti ZH
Raumfahrttechnik,http://www.fisba.ch,"FISBA AG, St. Gallen / SG"
Raumfahrttechnik,http://www.industech.ch,"Franke Industrie AG, Aarburg / AG"
Raumfahrttechnik,http://www.gfprecicast.com,"GF Precicast S.A., Novazzano / TI"
Raumfahrttechnik,http://www.icotec-medical.com,"icotec AG, Altstätten / SG"
Raumfahrttechnik,http://www.magentasys.com,"MAGENTASYS Sàrl, Genolier / VD"
Raumfahrttechnik,http://www.nanotronic.ch,"nanoTRONIC GmbH, Lyss / BE"
Raumfahrttechnik,http://www.spectratime.com,"Orolia Switzerland SA, Neuchâtel / NE"
Raumfahrttechnik,http://www.ruag.com/space,"RUAG Schweiz AG, RUAG Space, Zürich / ZH"
Raumfahrttechnik,http://www.ruag.com/space,"RUAG Schweiz AG, RUAG Space, Zürich / ZH"
Raumfahrttechnik,http://www.ruag.com,"RUAG Slip Rings SA, Nyon / VD"
Raumfahrttechnik,http://www.saphyrion.ch,"SAPHYRION Sagl, Bioggio / TI"
Raumfahrttechnik,http://www.schurter.ch,"Schurter AG, Luzern / LU"
Raumfahrttechnik,http://www.shirokuma-gmbh.ch,"shirokuma GmbH, Wetzikon / ZH"
Raumfahrttechnik,http://www.swissto12.ch,"Swissto12 S.A., Ecublens / VD"
Raumfahrttechnik,http://www.syderal.ch,"SYDERAL SA, Gals / BE"
Raumfahrttechnik,http://www.synopta.ch/,"Synopta GmbH, Eggersriet / SG"
Raumfahrttechnik,http://www.viasat.com,"ViaSat Antenna Systems SA, Lausanne / VD"
Raumfahrttechnik,http://www.weka-ag.ch,"WEKA AG, Bäretswil / ZH"
Raumfahrttechnik,fileadmin/user_upload/Swissmem/Z_Archiv-Dateien/7Newsanhaenge/Broschuere_D-low.zip,Broschüre «Raumfahrt in der Schweiz»
Raumfahrttechnik,http://www.sbfi.admin.ch/themen/01371/index.html?lang=de,"Staatssekretariat für Bildung und Forschung, Bereich Raumfahrt"
Raumfahrttechnik,http://www.esa.int/esaCP/index.html,Europäische Weltraumorganisation
Raumfahrttechnik,http://www.esa.int/esaCP/Switzerland_ge.html,Europäische Weltraumorganisation Fokus Schweiz
Raumfahrttechnik,http://www.space.unibe.ch/,"Universität Bern, Space Research & Planetary Sciences Research Division"
Raumfahrttechnik,http://www.issibern.ch/index.html,ISSI (International Space Science Institute)
Raumfahrttechnik,http://www.issibern.ch/associationproissi/purpose.html,Verein Pro-ISSI
Raumfahrttechnik,http://space.epfl.ch/,Space Center EPF Lausanne
Schweiss- und Schneidtechnik,http://www.binzel-abicor.com,"Alexander Binzel Schweisstechnik GmbH & Co., Grenchen / SO"
Schweiss- und Schneidtechnik,http://www.autogen-endress.ch,"Autogen Endress AG, Samstagern / ZH"
Schweiss- und Schneidtechnik,http://www.schmid-schweissen.ch,"B. Schmid Co AG, Baden-Dättwil / AG"
Schweiss- und Schneidtechnik,http://www.carbagas.ch,"CARBAGAS AG, Gümligen / BE"
